latitude,longitude,api
3884414.6749792164,-10838350.267571073,42439311860000
3848844.5352212633,-10829910.023779128,42439311880000
3885255.5854036864,-10851905.53064548,42439311920000
3873240.169774678,-10834232.225648155,42439311930000
3878734.7694841633,-10834212.74473727,42439311950000
3885237.1513010003,-10851875.363063473,42439311960000
3892284.6705710962,-10851007.961591212,42439311990000
3878730.793107172,-10834212.85605676,42439312000000
3884859.192269819,-10854887.22320638,42439312010000
3893723.7476347913,-10850652.741096092,42439312020000
3893723.7476347913,-10850648.956233406,42439312030000
3873225.066609445,-10834195.378896704,42439312050000
3892284.537872028,-10851011.85777339,42439312060000
3870721.5212663617,-10831735.774747627,42439312070000
3839776.804727028,-10822197.475498496,42439312100000
3885473.481343975,-10833868.656191228,42439312130000
3885612.3374106237,-10854805.403380644,42439312150000
3884216.2920277314,-10835945.76656994,42439312160000
3845872.2945218408,-10834721.029532233,42439312180000
3845865.0247900663,-10834724.369116956,42439312190000
3855897.1452984125,-10858397.57202905,42439312210000
3855865.52823236,-10858412.93411878,42439312230000
3892179.573380624,-10844961.532129286,42439312300000
3883808.1323035057,-10855134.241156448,42439312320000
3887266.66795212,-10852525.023611743,42439312330000
3889505.485434047,-10835188.682713052,42439312350000
3875186.388123047,-10843116.74552786,42439312360000
3871959.384275013,-10853968.726087842,42439312380000
3883659.0872609117,-10855527.198958946,42439312390000
3883416.6942046736,-10849993.17311314,42439312400000
3883394.8154278174,-10850039.5933408,42439312440000
3885288.342477744,-10851892.394945566,42439312450000
3888769.2033290514,-10853653.469289916,42439312460000
3885287.28151845,-10851968.64879676,42439312470000
3853491.579767117,-10853081.175787747,42439312530000
3884284.983071255,-10838180.282708632,42439312550000
3858324.636344989,-10854192.9235423,42439312570000
3884527.791893152,-10835742.831138223,42439312580000
3874933.437050405,-10841945.441845734,42439312630000
3888766.417484557,-10853657.922069548,42439312640000
3846516.146122729,-10826284.2366445,42439312700000
3870727.746682849,-10831735.552108644,42439312710000
3859193.3252813993,-10858372.191185152,42439312720000
3877346.8305557314,-10848081.038219783,42439312730000
3844456.631570088,-10829790.244007034,42439312740000
3844267.3782916483,-10831501.113261037,42439312760000
3843568.145395716,-10832040.901471892,42439312790000
3843561.5378352883,-10831493.877494134,42439312800000
3840884.3257125258,-10828859.947022477,42439312820000
3840913.920918471,-10828830.447357414,42439312830000
3877978.751865411,-10847524.774724292,42439312850000
3890699.952754198,-10825415.388018858,42439312880000
3890699.687391949,-10825405.92586214,42439312890000
3890685.6232013567,-10825423.514341684,42439312900000
3889516.4968506605,-10835188.460074073,42439312930000
3846505.042657106,-10826302.60436048,42439313060000
3888922.027812375,-10835068.791621467,42439313070000
3888921.8951513725,-10835057.882311372,42439313080000
3845741.572208969,-10824630.808247747,42439313090000
3871240.3614249513,-10839267.651494699,42439313250000
3847971.1868561683,-10824955.19324392,42439313260000
3844362.79751321,-10827777.476294,42439313300000
3878333.957451834,-10846738.63648031,42439313310000
3839516.9493018654,-10829652.430477433,42439313350000
3839482.2054650807,-10829664.898260403,42439313360000
3843580.699770695,-10832052.923976898,42439313370000
3839482.337570731,-10829686.605561104,42439313410000
3861957.67699482,-10855673.806728322,42439313430000
3839469.39122401,-10829677.477362862,42439313460000
3839452.4817312285,-10829680.816947583,42439313490000
3842714.34699408,-10830901.991761586,42439313500000
3888755.008794966,-10853643.339216257,42439313560000
3888752.48827202,-10853650.241024682,42439313570000
3883740.63747236,-10839073.176344283,42439313580000
3844938.897497973,-10834741.067040574,42439313600000
3873575.491534248,-10836283.287266023,42439313670000
3840524.829139146,-10827572.759750433,42439313680000
3848731.892662212,-10829909.244542694,42439313720000
3882203.212967572,-10851157.79762582,42439313730000
3888009.620907775,-10835348.648821324,42439313740000
3873564.627542345,-10836246.663153553,42439313760000
3845868.725743866,-10834721.029532233,42439313780000
3838015.5272345883,-10829047.743003443,42439313790000
3838027.81154546,-10829040.061958576,42439313800000
3840324.0125772674,-10832635.013594257,42439313820000
3840412.0015201163,-10832632.56456546,42439313830000
3882315.7782287183,-10849643.184634088,42439313840000
3882332.4841191545,-10849627.822544357,42439313850000
3886983.0821794164,-10830264.465037813,42439313910000
3887193.9802063406,-10836758.064894257,42439313920000
3838003.3750256086,-10829030.48848237,42439313930000
3848939.46253041,-10826882.356268533,42439314090000
3887942.4998531793,-10835008.122498984,42439314100000
3845781.3571077967,-10824635.928944323,42439314110000
3841114.3511125566,-10832615.310044384,42439314150000
3841053.3100481736,-10832606.738443594,42439314200000
3855879.02169789,-10858448.445036344,42439314210000
3848948.585111409,-10826876.790293993,42439314220000
3840519.28021472,-10831697.035564832,42439314310000
3843210.6816748655,-10824696.820705788,42439314330000
3840519.6765663764,-10831707.833555438,42439314340000
3853201.400044637,-10858948.492188988,42439314350000
3837059.5034786393,-10829166.632219607,42439314360000
3846018.747524385,-10826721.499604337,42439314400000
3855875.71447452,-10858442.32246435,42439314440000
3843642.81108494,-10828870.967652064,42439314470000
3843202.0921064517,-10824688.026466016,42439314480000
3889537.193035173,-10830839.875485724,42439314490000
3840531.9634743775,-10831743.567111984,42439314500000
3878706.139599877,-10834216.084321992,42439314520000
3848938.5370515706,-10826860.648967827,42439314660000
3837784.109048285,-10826844.730280643,42439314680000
3844807.5246724514,-10822234.656208422,42439314690000
3847149.1930853995,-10825660.624857076,42439314700000
3843248.8722929764,-10828966.257136183,42439314810000
3847149.58965916,-10825630.902553033,42439314820000
3884268.539618834,-10838185.848683173,42439314830000
3850259.269079618,-10833140.181443477,42439314880000
3878701.36795928,-10834225.657798205,42439314890000
3858324.239395892,-10854192.9235423,42439314930000
3845854.186289175,-10834800.177690186,42439314940000
3844604.785166311,-10835420.227253905,42439314950000
3848005.1624182537,-10825881.705365792,42439314970000
3839505.720294042,-10829647.087141873,42439315030000
3853350.324572322,-10858942.703575468,42439315130000
3845370.2969954857,-10827398.76738632,42439315170000
3844928.059845495,-10833090.755589563,42439315200000
3873299.125298239,-10832245.284056988,42439315260000
3853202.1935984236,-10858926.673568793,42439315270000
3889897.2594253724,-10834297.013591798,42439315290000
3841384.679608751,-10824507.466251947,42439315320000
3887186.2870041314,-10836758.510172222,42439315350000
3846074.2626743563,-10823827.638121674,42439315360000
3840535.398526206,-10824296.627136383,42439315370000
3880779.6008175863,-10849249.00231719,42439315380000
3845320.7328343005,-10823172.745557336,42439315390000
3845195.9642384592,-10823169.739931084,42439315420000
3889906.41379978,-10834297.570189252,42439315440000
3848009.921648757,-10824984.358950507,42439315500000
3856144.396321062,-10857278.69982709,42439315520000
3871578.805359122,-10836535.759871142,42439315530000
3856141.089023345,-10857268.235794954,42439315540000
3853900.541598371,-10851050.262997717,42439315560000
3839833.2153767017,-10830869.486470276,42439315570000
3853291.733259675,-10858031.887501797,42439315580000
3869535.175932052,-10811257.88649926,42439315590000
3870717.94496476,-10831735.774747627,42439315600000
3853342.5211978783,-10858023.538539987,42439315610000
3853342.124416267,-10858016.636731558,42439315620000
3844933.87516998,-10833100.21774628,42439315640000
3877358.22816438,-10848091.836210392,42439315670000
3844917.7508682017,-10833051.12585084,42439315680000
3848013.491072889,-10824983.245755598,42439315740000
3848008.9962426745,-10824963.76484471,42439315750000
3843561.1413817764,-10831490.42658992,42439315760000
3853341.330853076,-10858009.400964657,42439315770000
3844924.094853167,-10833065.597384645,42439315780000
3875578.6121755163,-10844943.83233025,42439315840000
3836666.047742302,-10824355.515147015,42439315860000
3880789.543496432,-10849249.00231719,42439315870000
3880805.1866615163,-10849262.805934047,42439315880000
3836683.4815567774,-10824360.858482573,42439315910000
3839792.129373429,-10830861.69410592,42439315950000
3873302.43741507,-10832245.951973934,42439315960000
3873284.55199526,-10832231.925718097,42439315970000
3853103.6610776433,-10851010.633258993,42439315990000
3853091.228844828,-10851025.327431776,42439316000000
3870658.075188218,-10840478.584915547,42439316010000
3844769.0646947175,-10847897.138420995,42439316030000
3884339.8831518507,-10858163.244500933,42439316040000
3853911.387480057,-10851038.908409653,42439316050000
3845110.58309747,-10847538.800980132,42439316060000
3844118.964604877,-10846246.493011512,42439316070000
3840609.1202632925,-10826424.165244427,42439316180000
3847893.585452084,-10846574.55155088,42439316220000
3844778.1840595743,-10845820.91859821,42439316230000
3875568.9389249706,-10844879.155706098,42439316270000
3882975.546381922,-10849480.435538547,42439316280000
3842564.10281956,-10832699.244940443,42439316300000
3842585.905945598,-10832705.812790401,42439316310000
3842585.905945598,-10832698.910981972,42439316320000
3866264.438212098,-10819488.627009533,42439316340000
3874828.097585143,-10841680.278818663,42439316350000
3854238.0912680635,-10850521.050138483,42439316360000
3854246.292046229,-10850514.148330057,42439316420000
3874417.7464267057,-10833113.91004365,42439316440000
3874412.446537692,-10833213.986265872,42439316450000
3845861.7203680114,-10832033.77702448,42439316470000
3874412.976526488,-10833095.542327667,42439316480000
3845859.60553838,-10832033.77702448,42439316490000
3852648.1737707113,-10851949.724483324,42439316600000
3838285.785015866,-10816852.80410653,42439316630000
3838287.1059390255,-10816843.675908284,42439316640000
3875178.835288272,-10843123.424697308,42439316670000
3876989.136802845,-10848342.639023153,42439316760000
3888279.4355049836,-10858238.385157218,42439316770000
3841384.679608751,-10824517.930284083,42439316780000
3843550.172839975,-10831479.29464084,42439316790000
3877987.764411722,-10847525.442641236,42439316890000
3878871.5576719125,-10850950.075456,42439316900000
3878870.36474479,-10850972.67331263,42439316910000
3842268.905659482,-10854898.466474947,42439316920000
3892171.0807195255,-10845032.33132543,42439316940000
3847928.221790982,-10846114.468095433,42439316950000
3890357.1097385525,-10857007.636867007,42439316980000
3890379.0015044855,-10857010.97645173,42439316990000
3890384.175927861,-10857020.772566922,42439317000000
3843574.620808514,-10832073.852041166,42439317050000
3847964.709036348,-10827350.232088337,42439317060000
3847971.3190566106,-10827330.417218974,42439317070000
3847964.973437088,-10827354.79618746,42439317080000
3847971.715657945,-10827337.430346897,42439317090000
3878871.5576719125,-10850942.61705012,42439317170000
3878870.36474479,-10850967.107338093,42439317180000
3872915.7209559437,-10839728.180228112,42439317190000
3847304.9154052637,-10826993.564439833,42439317240000
3847305.311984249,-10826993.230481362,42439317290000
3869910.258461204,-10846836.82027119,42439317330000
3869910.258461204,-10846831.36561614,42439317360000
3845391.312262512,-10827397.320232945,42439317380000
3878046.7437456762,-10849601.551144533,42439317400000
3846556.726734555,-10821668.373958757,42439317480000
3846554.3474114537,-10821657.24200968,42439317550000
3846547.0772604924,-10821657.24200968,42439317560000
3846555.537072943,-10821662.585345237,42439317570000
3842271.812668142,-10826440.751848554,42439317610000
3837158.298712893,-10818874.254739843,42439317620000
3835892.7782039368,-10817876.386824373,42439317630000
3848085.5407903804,-10828832.56242774,42439317640000
3848108.147305987,-10828846.922642052,42439317650000
3838284.464092855,-10828014.586809393,42439317670000
3878578.2337928964,-10842586.41947372,42439317690000
3836208.8154910514,-10808875.538076792,42439317710000
3856443.5121581773,-10853185.482150622,42439317760000
3875013.734182249,-10835256.142324474,42439317780000
3881448.563018016,-10855778.447049668,42439317820000
3887272.6368563664,-10852588.364402004,42439317830000
3846131.099883528,-10822966.025262933,42439317840000
3846130.571164047,-10822955.115952836,42439317850000
3835748.167211277,-10809688.615637548,42439317870000
3835738.130349402,-10809658.33673605,42439317880000
3835751.336748372,-10809657.668819103,42439317890000
3853516.31282614,-10853368.825351955,42439318030000
3884961.969397833,-10857391.355151772,42439318040000
3856432.5316550885,-10853184.591594696,42439318060000
3890386.0334137287,-10857012.08964664,42439318070000
3890380.460957,-10857006.301033117,42439318080000
3890397.311012839,-10857022.887637248,42439318090000
3841526.320463724,-10827849.945282508,42439318150000
3866802.9437156254,-10843997.282700036,42439318330000
3866794.4693788607,-10844003.85054999,42439318350000
